name,Predicted Points,position,team,value,total_points
William Saliba,173.37949,DEF,Arsenal,5.5,164
Benjamin White,161.43488,DEF,Arsenal,5.7,182
Gabriel dos Santos Magalhães,148.61053,DEF,Arsenal,5.1,149
Fabian Schär,123.002495,DEF,Newcastle,5.3,123
Joachim Andersen,122.70759,DEF,Crystal Palace,4.8,121
James Tarkowski,119.63009,DEF,Everton,4.5,117
Pedro Porro,119.53324,DEF,Spurs,5.5,136
Jarrad Branthwaite,118.80196,DEF,Everton,4.1,124
Virgil van Dijk,117.05288,DEF,Liverpool,6.3,117
Tyrick Mitchell,113.736786,DEF,Crystal Palace,4.6,119
Kyle Walker,111.93477,DEF,Man City,5.3,123
Antonee Robinson,110.46778,DEF,Fulham,4.5,104
Cristian Romero,107.34405,DEF,Spurs,4.9,107
Manuel Akanji,106.88862,DEF,Man City,5.0,112
Diogo Dalot Teixeira,103.33738,DEF,Man Utd,5.1,111
Alfie Doughty,103.22081,DEF,Luton,4.5,101
Joško Gvardiol,101.93278,DEF,Man City,4.9,123
Kieran Trippier,100.8149,DEF,Newcastle,6.8,111
Vitalii Mykolenko,99.50369,DEF,Everton,4.5,101
Marcos Senesi,99.44878,DEF,Bournemouth,4.4,102
Illia Zabarnyi,98.09796,DEF,Bournemouth,4.5,84
Trent Alexander-Arnold,97.29871,DEF,Liverpool,8.2,122
Ezri Konsa Ngoyo,95.84946,DEF,Aston Villa,4.5,91
Timothy Castagne,95.843796,DEF,Fulham,4.5,105
Nathan Aké,94.77522,DEF,Man City,5.0,99
Dan Burn,94.74112,DEF,Newcastle,4.5,97
Thiago Emiliano da Silva,94.22231,DEF,Chelsea,5.0,98
Destiny Udogie,87.15605,DEF,Spurs,4.8,79
Vladimír Coufal,85.57523,DEF,West Ham,4.6,85
Rúben Gato Alves Dias,85.56588,DEF,Man City,5.5,88
Emerson Palmieri dos Santos,83.92524,DEF,West Ham,4.5,82
Oleksandr Zinchenko,83.79046,DEF,Arsenal,5.0,104
Pau Torres,83.1208,DEF,Aston Villa,4.6,85
Micky van de Ven,82.41548,DEF,Spurs,4.5,81
Nathan Collins,81.69283,DEF,Brentford,4.5,84
Toti António Gomes,81.56536,DEF,Wolves,4.4,82
Max Kilman,81.18664,DEF,Wolves,4.5,82
Lewis Dunk,80.96519,DEF,Brighton,5.1,89
Rayan Aït-Nouri,80.14178,DEF,Wolves,4.6,77
Ethan Pinnock,77.307076,DEF,Brentford,4.5,77
Lucas Digne,75.67273,DEF,Aston Villa,4.6,85
Joe Gomez,74.908,DEF,Liverpool,4.5,76
Mads Roerslev Rasmussen,74.885445,DEF,Brentford,4.4,75
Kurt Zouma,73.76711,DEF,West Ham,4.5,76
Harry Maguire,73.499214,DEF,Man Utd,4.2,73
Adam Smith,73.11115,DEF,Bournemouth,4.4,80
Malo Gusto,72.95905,DEF,Chelsea,4.2,74
Marc Guéhi,70.31164,DEF,Crystal Palace,4.5,66
Pervis Estupiñán,69.04774,DEF,Brighton,5.0,57
Calvin Bassey,68.58658,DEF,Fulham,4.4,66
Axel Disasi,68.19265,DEF,Chelsea,5.0,71
Andrew Robertson,67.193405,DEF,Liverpool,6.5,76
Matty Cash,66.88236,DEF,Aston Villa,4.7,64
Dara O'Shea,66.42315,DEF,Burnley,4.4,69
Levi Colwill,65.9083,DEF,Chelsea,4.6,65
Ashley Young,65.720215,DEF,Everton,4.4,76
Nélson Cabral Semedo,63.886757,DEF,Wolves,4.5,63
Tosin Adarabioyo,61.81134,DEF,Fulham,4.3,66
Jan Paul van Hecke,61.480564,DEF,Brighton,4.0,61
Takehiro Tomiyasu,60.988617,DEF,Arsenal,4.5,70
Craig Dawson,60.04917,DEF,Wolves,4.5,69
Kristoffer Ajer,58.22281,DEF,Brentford,4.4,68
Murillo Santiago Costa dos Santos,57.623543,DEF,Nott'm Forest,4.5,58
Chris Richards,57.59321,DEF,Crystal Palace,3.9,62
Victor Lindelöf,57.50296,DEF,Man Utd,4.5,62
Ibrahima Konaté,56.89618,DEF,Liverpool,4.9,56
Daniel Muñoz,55.8457,DEF,Crystal Palace,4.5,56
Jakub Kiwior,55.5681,DEF,Arsenal,4.3,67
Milos Kerkez,55.32982,DEF,Bournemouth,4.4,59
Willy Boly,55.22483,DEF,Nott'm Forest,4.5,58
Harry Toffolo,54.95417,DEF,Nott'm Forest,4.4,52
Jayden Bogle,54.771297,DEF,Sheffield Utd,4.5,63
Diego Carlos Santos Silva,54.48645,DEF,Aston Villa,4.4,55
Joel Ward,53.636314,DEF,Crystal Palace,4.5,54
Lloyd Kelly,53.068954,DEF,Bournemouth,4.5,48
Sergio Reguilón,52.658424,DEF,Brentford,4.4,56
Aaron Wan-Bissaka,52.52945,DEF,Man Utd,4.4,47
Sven Botman,49.64173,DEF,Newcastle,4.5,51
Issa Diop,48.90469,DEF,Fulham,4.4,43
Conor Bradley,48.77368,DEF,Liverpool,4.1,50
Jamaal Lascelles,48.137924,DEF,Newcastle,4.1,46
Jonny Evans,47.763554,DEF,Man Utd,4.0,49
Tim Ream,47.298523,DEF,Fulham,4.5,40
Joël Veltman,46.3503,DEF,Brighton,4.4,49
Nathaniel Clyne,46.01032,DEF,Crystal Palace,4.4,52
Raphaël Varane,45.4945,DEF,Man Utd,4.9,44
Rico Lewis,45.388847,DEF,Man City,4.3,52
John Stones,45.223557,DEF,Man City,5.3,53
Olu Aina,45.165775,DEF,Nott'm Forest,4.5,45
Gabriel Osho,44.541584,DEF,Luton,4.4,41
Victor da Silva,44.4914,DEF,Burnley,4.4,60
Alexandre Moreno Lopera,44.388687,DEF,Aston Villa,5.1,49
Tino Livramento,44.371456,DEF,Newcastle,4.2,45
Trevoh Chalobah,43.37542,DEF,Chelsea,4.3,39
Igor Julio dos Santos de Paulo,42.75889,DEF,Brighton,4.3,37
Jarell Quansah,41.851933,DEF,Liverpool,4.0,49
Benoît Badiashile,41.557404,DEF,Chelsea,4.4,35
Amari'i Bell,41.412422,DEF,Luton,3.9,35
Konstantinos Tsimikas,40.66092,DEF,Liverpool,4.6,48
Ben Mee,40.603817,DEF,Brentford,4.8,39
Charlie Taylor,40.4587,DEF,Burnley,4.0,47
Teden Mengi,40.456696,DEF,Luton,3.9,42
Marc Cucurella Saseta,40.440865,DEF,Chelsea,4.8,44
Nayef Aguerd,40.062057,DEF,West Ham,4.5,36
Konstantinos Mavropanos,39.408592,DEF,West Ham,4.5,40
Reece Burke,38.986454,DEF,Luton,4.0,40
Neco Williams,38.674225,DEF,Nott'm Forest,4.3,39
Ben Godfrey,35.276283,DEF,Everton,4.3,37
Jack Robinson,34.485737,DEF,Sheffield Utd,4.4,33
Matt Doherty,33.12977,DEF,Wolves,4.3,41
Luke Shaw,32.710785,DEF,Man Utd,5.2,31
Auston Trusty,32.519783,DEF,Sheffield Utd,3.9,28
Issa Kaboré,32.302284,DEF,Luton,4.0,34
Jordan Beyer,32.176857,DEF,Burnley,4.0,30
Emil Krafth,31.88839,DEF,Newcastle,4.4,33
Adam Webster,31.751343,DEF,Brighton,4.3,26
Nathan Patterson,31.679262,DEF,Everton,4.4,34
Ben Davies,31.514788,DEF,Spurs,4.3,34
Lewis Hall,31.385588,DEF,Newcastle,4.3,38
Moussa Niakhaté,31.22259,DEF,Nott'm Forest,4.5,29
Clément Lenglet,31.007284,DEF,Aston Villa,4.5,24
Anel Ahmedhodžić,30.190931,DEF,Sheffield Utd,4.3,31
Emerson Leite de Souza Junior,29.532587,DEF,Spurs,4.4,27
Lorenz Assignon,29.10216,DEF,Burnley,4.0,25
Mathias Jorgensen,27.949259,DEF,Brentford,4.3,29
Max Aarons,27.904581,DEF,Bournemouth,4.5,28
Tom Lockyer,26.91976,DEF,Luton,4.3,23
Kenny Tete,25.800089,DEF,Fulham,4.4,27
Tariq Lamptey,25.031137,DEF,Brighton,3.9,31
Hugo Bueno López,24.128057,DEF,Wolves,4.4,29
Joel Matip,23.19972,DEF,Liverpool,4.9,21
Maxime Esteve,23.035997,DEF,Burnley,4.0,15
Serge Aurier,22.855305,DEF,Nott'm Forest,4.5,27
Ben Chilwell,22.354992,DEF,Chelsea,5.5,24
Seamus Coleman,22.144835,DEF,Everton,4.4,30
Gonzalo Montiel,20.206675,DEF,Nott'm Forest,4.4,28
Ameen Al-Dakhil,17.984762,DEF,Burnley,4.0,19
Reece James,17.415125,DEF,Chelsea,5.4,11
Aaron Hickey,17.282953,DEF,Brentford,4.5,17
George Baldock,17.039373,DEF,Sheffield Utd,3.9,21
Chris Mepham,16.784092,DEF,Bournemouth,4.3,16
Lisandro Martínez,15.587053,DEF,Man Utd,4.8,15
Connor Roberts,15.094993,DEF,Burnley,4.4,12
Angelo Ogbonna,14.779287,DEF,West Ham,4.3,19
Michael Keane,14.742995,DEF,Everton,4.4,18
Santiago Bueno,14.647104,DEF,Wolves,4.5,13
Rico Henry,14.354658,DEF,Brentford,4.6,13
Joe Worrall,13.40744,DEF,Nott'm Forest,4.5,13
Radu Dragusin,13.044069,DEF,Spurs,4.3,14
Ben Johnson,13.016775,DEF,West Ham,4.4,17
Luke Thomas,12.859782,DEF,Sheffield Utd,4.0,7
Scott McKenna,12.799137,DEF,Nott'm Forest,4.5,12
Mads Juel Andersen,12.700296,DEF,Luton,4.0,15
Andrew Omobamidele,12.654009,DEF,Nott'm Forest,4.5,11
