name,Predicted Points,position,team,value,total_points
Benjamin White,157.79497,DEF,Arsenal,5.7,182
William Saliba,156.45612,DEF,Arsenal,5.5,164
Gabriel dos Santos Magalhães,136.80412,DEF,Arsenal,5.1,149
Pedro Porro,124.40919,DEF,Spurs,5.5,136
Fabian Schär,120.323875,DEF,Newcastle,5.3,123
Joachim Andersen,120.16017,DEF,Crystal Palace,4.8,121
Virgil van Dijk,115.8644,DEF,Liverpool,6.3,117
James Tarkowski,114.11551,DEF,Everton,4.5,117
Jarrad Branthwaite,111.544304,DEF,Everton,4.1,124
Kieran Trippier,108.18117,DEF,Newcastle,6.8,111
Tyrick Mitchell,107.9039,DEF,Crystal Palace,4.6,119
Kyle Walker,107.2277,DEF,Man City,5.3,123
Diogo Dalot Teixeira,107.15613,DEF,Man Utd,5.1,111
Trent Alexander-Arnold,105.49461,DEF,Liverpool,8.2,122
Joško Gvardiol,105.26344,DEF,Man City,4.9,123
Manuel Akanji,105.11794,DEF,Man City,5.0,112
Alfie Doughty,105.1122,DEF,Luton,4.5,101
Antonee Robinson,104.53717,DEF,Fulham,4.5,104
Cristian Romero,102.99428,DEF,Spurs,4.9,107
Thiago Emiliano da Silva,98.46765,DEF,Chelsea,5.0,98
Vitalii Mykolenko,97.7427,DEF,Everton,4.5,101
Timothy Castagne,95.25265,DEF,Fulham,4.5,105
Ezri Konsa Ngoyo,94.79275,DEF,Aston Villa,4.5,91
Dan Burn,94.68639,DEF,Newcastle,4.5,97
Nathan Aké,91.65026,DEF,Man City,5.0,99
Destiny Udogie,89.77055,DEF,Spurs,4.8,79
Marcos Senesi,88.780075,DEF,Bournemouth,4.4,102
Lewis Dunk,87.8651,DEF,Brighton,5.1,89
Oleksandr Zinchenko,86.12964,DEF,Arsenal,5.0,104
Rúben Gato Alves Dias,85.15242,DEF,Man City,5.5,88
Illia Zabarnyi,85.10326,DEF,Bournemouth,4.5,84
Micky van de Ven,84.603745,DEF,Spurs,4.5,81
Rayan Aït-Nouri,82.77895,DEF,Wolves,4.6,77
Vladimír Coufal,81.73093,DEF,West Ham,4.6,85
Nathan Collins,80.76989,DEF,Brentford,4.5,84
Toti António Gomes,77.74265,DEF,Wolves,4.4,82
Max Kilman,77.047226,DEF,Wolves,4.5,82
Pau Torres,77.04529,DEF,Aston Villa,4.6,85
Ethan Pinnock,76.153336,DEF,Brentford,4.5,77
Lucas Digne,73.566956,DEF,Aston Villa,4.6,85
Andrew Robertson,72.86039,DEF,Liverpool,6.5,76
Emerson Palmieri dos Santos,72.78134,DEF,West Ham,4.5,82
Matty Cash,72.57361,DEF,Aston Villa,4.7,64
Harry Maguire,71.392426,DEF,Man Utd,4.2,73
Adam Smith,69.48753,DEF,Bournemouth,4.4,80
Kurt Zouma,69.25429,DEF,West Ham,4.5,76
Joe Gomez,69.06427,DEF,Liverpool,4.5,76
Mads Roerslev Rasmussen,67.82924,DEF,Brentford,4.4,75
Marc Guéhi,65.9415,DEF,Crystal Palace,4.5,66
Axel Disasi,65.75668,DEF,Chelsea,5.0,71
Calvin Bassey,64.28262,DEF,Fulham,4.4,66
Ashley Young,64.1737,DEF,Everton,4.4,76
Malo Gusto,63.94353,DEF,Chelsea,4.2,74
Dara O'Shea,62.851013,DEF,Burnley,4.4,69
Levi Colwill,62.25935,DEF,Chelsea,4.6,65
Nélson Cabral Semedo,59.35477,DEF,Wolves,4.5,63
Kristoffer Ajer,59.338413,DEF,Brentford,4.4,68
Craig Dawson,59.146706,DEF,Wolves,4.5,69
Jan Paul van Hecke,58.59466,DEF,Brighton,4.0,61
Murillo Santiago Costa dos Santos,58.2207,DEF,Nott'm Forest,4.5,58
Tosin Adarabioyo,57.87772,DEF,Fulham,4.3,66
Pervis Estupiñán,57.47829,DEF,Brighton,5.0,57
Takehiro Tomiyasu,57.14866,DEF,Arsenal,4.5,70
Milos Kerkez,56.12501,DEF,Bournemouth,4.4,59
Chris Richards,55.632534,DEF,Crystal Palace,3.9,62
Victor Lindelöf,55.323902,DEF,Man Utd,4.5,62
Ibrahima Konaté,53.979984,DEF,Liverpool,4.9,56
Diego Carlos Santos Silva,52.87274,DEF,Aston Villa,4.4,55
Willy Boly,52.351925,DEF,Nott'm Forest,4.5,58
Joel Ward,51.99442,DEF,Crystal Palace,4.5,54
Aaron Wan-Bissaka,51.987316,DEF,Man Utd,4.4,47
Daniel Muñoz,51.340458,DEF,Crystal Palace,4.5,56
Harry Toffolo,51.150135,DEF,Nott'm Forest,4.4,52
Jakub Kiwior,50.512066,DEF,Arsenal,4.3,67
Lloyd Kelly,50.38986,DEF,Bournemouth,4.5,48
Jayden Bogle,50.320953,DEF,Sheffield Utd,4.5,63
Victor da Silva,50.103916,DEF,Burnley,4.4,60
Sven Botman,47.802696,DEF,Newcastle,4.5,51
Issa Diop,47.707577,DEF,Fulham,4.4,43
Sergio Reguilón,47.585934,DEF,Brentford,4.4,56
Jonny Evans,46.93343,DEF,Man Utd,4.0,49
Tino Livramento,46.77524,DEF,Newcastle,4.2,45
Tim Ream,46.327972,DEF,Fulham,4.5,40
Teden Mengi,45.6973,DEF,Luton,3.9,42
John Stones,45.671055,DEF,Man City,5.3,53
Alexandre Moreno Lopera,45.667507,DEF,Aston Villa,5.1,49
Raphaël Varane,45.58636,DEF,Man Utd,4.9,44
Olu Aina,45.563,DEF,Nott'm Forest,4.5,45
Joël Veltman,45.34305,DEF,Brighton,4.4,49
Conor Bradley,45.176926,DEF,Liverpool,4.1,50
Gabriel Osho,45.066288,DEF,Luton,4.4,41
Nayef Aguerd,44.533714,DEF,West Ham,4.5,36
Nathaniel Clyne,44.43397,DEF,Crystal Palace,4.4,52
Rico Lewis,44.023846,DEF,Man City,4.3,52
Marc Cucurella Saseta,43.800022,DEF,Chelsea,4.8,44
Amari'i Bell,43.700626,DEF,Luton,3.9,35
Jamaal Lascelles,43.643436,DEF,Newcastle,4.1,46
Igor Julio dos Santos de Paulo,42.67138,DEF,Brighton,4.3,37
Charlie Taylor,42.641922,DEF,Burnley,4.0,47
Jarell Quansah,42.4564,DEF,Liverpool,4.0,49
