name,Predicted Points,position,team,value,total_points
Alisson Ramses Becker,160.98663,GK,Liverpool,5.4,162
David Raya Martin,159.47533,GK,Brentford,4.7,166
Kieran Trippier,209.36989,DEF,Newcastle,5.8,198
Trent Alexander-Arnold,163.85081,DEF,Liverpool,7.4,156
Gabriel dos Santos Magalhães,137.35089,DEF,Arsenal,5.2,146
Benjamin White,136.99016,DEF,Arsenal,4.7,156
Ben Mee,124.87248,DEF,Brentford,4.8,143
Mohamed Salah,244.81581,MID,Liverpool,12.9,239
Martin Ødegaard,214.96799,MID,Arsenal,6.7,212
Bukayo Saka,206.27425,MID,Arsenal,8.2,202
Kevin De Bruyne,205.67189,MID,Man City,12.3,183
Bruno Borges Fernandes,200.82489,MID,Man Utd,9.7,176
Erling Haaland,311.51123,FWD,Man City,12.1,272
Harry Kane,294.8065,FWD,Spurs,11.6,263
Ivan Toney,191.61415,FWD,Brentford,7.5,182
