name,Predicted Points,position,team,value,total_points
Jordan Pickford,152.30603,GK,Everton,4.5,153
David Raya Martin,138.5342,GK,Arsenal,5.0,135
William Saliba,173.37949,DEF,Arsenal,5.5,164
Benjamin White,161.43488,DEF,Arsenal,5.7,182
Gabriel dos Santos Magalhães,148.61053,DEF,Arsenal,5.1,149
Fabian Schär,123.002495,DEF,Newcastle,5.3,123
Joachim Andersen,122.70759,DEF,Crystal Palace,4.8,121
Bukayo Saka,254.86343,MID,Arsenal,8.9,226
Cole Palmer,243.01193,MID,Chelsea,5.6,243
Phil Foden,231.33566,MID,Man City,7.8,230
Mohamed Salah,220.46884,MID,Liverpool,13.0,211
Son Heung-min,214.8969,MID,Spurs,9.6,213
Ollie Watkins,241.81445,FWD,Aston Villa,8.6,228
Erling Haaland,218.7838,FWD,Man City,14.1,217
Julián Álvarez,188.97263,FWD,Man City,6.8,158
