name,Predicted Points,position,team,value,total_points
Jordan Pickford,143.4854,GK,Everton,4.5,153
Bernd Leno,127.441345,GK,Fulham,4.7,133
Benjamin White,157.79497,DEF,Arsenal,5.7,182
William Saliba,156.45612,DEF,Arsenal,5.5,164
Gabriel dos Santos Magalhães,136.80412,DEF,Arsenal,5.1,149
Pedro Porro,124.40919,DEF,Spurs,5.5,136
Fabian Schär,120.323875,DEF,Newcastle,5.3,123
Bukayo Saka,264.72318,MID,Arsenal,8.9,226
Cole Palmer,254.8336,MID,Chelsea,5.6,243
Phil Foden,241.34254,MID,Man City,7.8,230
Mohamed Salah,238.62892,MID,Liverpool,13.0,211
Son Heung-min,228.40034,MID,Spurs,9.6,213
Ollie Watkins,246.44179,FWD,Aston Villa,8.6,228
Erling Haaland,235.75017,FWD,Man City,14.1,217
Julián Álvarez,198.66805,FWD,Man City,6.8,158
