name,Predicted Points,position,team,value,total_points
Ederson Santana de Moraes,110.129654,GK,Man City,5.5,99
José Malheiro de Sá,99.660034,GK,Wolves,5.0,107
Thiago Emiliano da Silva,96.78314,DEF,Chelsea,5.0,98
Rúben Gato Alves Dias,95.67114,DEF,Man City,5.5,88
Timothy Castagne,95.26358,DEF,Fulham,4.5,103
Tyrick Mitchell,92.699615,DEF,Crystal Palace,4.5,104
Nathan Collins,81.82974,DEF,Brentford,4.5,84
Rodrigo Hernandez,170.86275,MID,Man City,5.6,146
Bruno Guimarães Rodriguez Moura,157.68233,MID,Newcastle,5.8,147
Brennan Johnson,133.9835,MID,Spurs,5.8,122
Dwight McNeil,133.94174,MID,Everton,5.4,124
Conor Gallagher,132.58798,MID,Chelsea,5.4,118
Dominic Calvert-Lewin,108.83455,FWD,Everton,5.8,100
Erling Haaland,101.24111,FWD,Man City,14.0,96
Antoine Semenyo,100.86072,FWD,Bournemouth,4.5,92
