name,Predicted Points,position,team,value,total_points
Jordan Pickford,139.117,GK,Everton,4.5,153
Bernd Leno,128.31483,GK,Fulham,4.7,133
André Onana,123.39349,GK,Man Utd,4.9,133
David Raya Martin,115.25643,GK,Arsenal,5.0,135
Mark Flekken,113.69412,GK,Brentford,4.5,119
Guglielmo Vicario,113.40227,GK,Spurs,5.2,112
Emiliano Martínez Romero,110.7834,GK,Aston Villa,5.1,115
Ederson Santana de Moraes,105.74486,GK,Man City,5.5,112
Norberto Murara Neto,104.792404,GK,Bournemouth,4.6,110
José Malheiro de Sá,98.89067,GK,Wolves,5.0,107
Alisson Ramses Becker,96.08302,GK,Liverpool,5.6,107
Alphonse Areola,93.625946,GK,West Ham,4.2,116
Thomas Kaminski,79.733795,GK,Luton,4.5,86
Martin Dubravka,67.39856,GK,Newcastle,4.2,75
James Trafford,65.078735,GK,Burnley,4.5,70
Wes Foderingham,63.03191,GK,Sheffield Utd,4.5,70
Bart Verbruggen,60.559055,GK,Brighton,4.4,68
Đorđe Petrović,58.881374,GK,Chelsea,4.6,57
Sam Johnstone,57.6771,GK,Crystal Palace,4.5,68
Robert Sánchez,50.602554,GK,Chelsea,4.6,59
Nick Pope,49.27281,GK,Newcastle,5.5,57
Dean Henderson,47.62076,GK,Crystal Palace,4.4,48
Jason Steele,42.520454,GK,Brighton,4.3,42
Matt Turner,39.122166,GK,Nott'm Forest,4.0,42
Matz Sels,32.327328,GK,Nott'm Forest,4.5,34
Caoimhin Kelleher,31.549767,GK,Liverpool,3.8,34
Arijanet Muric,29.594559,GK,Burnley,4.3,47
Lukasz Fabianski,19.47477,GK,West Ham,4.2,24
Stefan Ortega Moreno,18.905195,GK,Man City,3.7,22
Ivo Grbic,17.568558,GK,Sheffield Utd,4.5,15
Aaron Ramsdale,17.080128,GK,Arsenal,4.9,20
Mark Travers,14.943938,GK,Bournemouth,4.0,19
Robin Olsen,14.003947,GK,Aston Villa,3.9,17
Odysseas Vlachodimos,13.906364,GK,Nott'm Forest,4.5,12
Daniel Bentley,13.406194,GK,Wolves,3.9,18
Djordje Petrovic,13.097192,GK,Chelsea,4.5,14
