name,Predicted Points,position,team,value,total_points
Cole Palmer,245.55846,MID,Chelsea,5.6,243
Bukayo Saka,233.00667,MID,Arsenal,8.9,226
Phil Foden,225.10733,MID,Man City,7.8,230
Mohamed Salah,212.4717,MID,Liverpool,13.0,211
Son Heung-min,203.79002,MID,Spurs,9.6,213
Martin Ødegaard,177.44295,MID,Arsenal,8.5,186
Anthony Gordon,174.81395,MID,Newcastle,5.9,183
Bruno Borges Fernandes,174.08424,MID,Man Utd,8.3,166
Kai Havertz,174.07571,MID,Arsenal,7.2,180
Jarrod Bowen,164.31125,MID,West Ham,7.6,182
Rodrigo Hernandez,156.47533,MID,Man City,5.6,159
Declan Rice,148.92947,MID,Arsenal,5.4,165
Pascal Groß,146.2025,MID,Brighton,6.4,153
Bernardo Veiga de Carvalho e Silva,144.16287,MID,Man City,6.3,141
Luis Díaz,143.54207,MID,Liverpool,7.5,142
Douglas Luiz Soares de Paulo,141.9541,MID,Aston Villa,5.5,148
Leon Bailey,141.47594,MID,Aston Villa,5.6,148
Morgan Gibbs-White,137.227,MID,Nott'm Forest,5.8,142
Bruno Guimarães Rodriguez Moura,135.63507,MID,Newcastle,5.8,153
James Ward-Prowse,124.35051,MID,West Ham,6.0,146
Dejan Kulusevski,122.6292,MID,Spurs,6.9,130
Leandro Trossard,122.16577,MID,Arsenal,6.5,138
Brennan Johnson,119.4587,MID,Spurs,5.8,125
Raheem Sterling,117.73576,MID,Chelsea,7.0,123
Alejandro Garnacho,117.242096,MID,Man Utd,4.9,131
James Maddison,117.18713,MID,Spurs,7.9,117
Eberechi Eze,116.22768,MID,Crystal Palace,6.1,136
Bryan Mbeumo,116.01397,MID,Brentford,6.8,127
Moussa Diaby,114.46041,MID,Aston Villa,6.5,142
Hwang Hee-chan,113.70001,MID,Wolves,5.5,125
Mohammed Kudus,112.36803,MID,West Ham,6.7,137
Conor Gallagher,112.08057,MID,Chelsea,5.4,129
John McGinn,109.55086,MID,Aston Villa,5.5,119
Jérémy Doku,106.33682,MID,Man City,6.5,98
Gabriel Martinelli Silva,106.089554,MID,Arsenal,7.7,118
Michael Olise,105.18929,MID,Crystal Palace,5.7,125
Andreas Hoelgebaum Pereira,103.05451,MID,Fulham,5.4,127
Alexis Mac Allister,102.98191,MID,Liverpool,5.9,109
Dwight McNeil,101.81688,MID,Everton,5.4,124
Lucas Tolentino Coelho de Lima,101.52611,MID,West Ham,6.0,100
Abdoulaye Doucouré,100.63777,MID,Everton,5.5,116
Sean Longstaff,99.39383,MID,Newcastle,4.9,110
Anthony Elanga,99.324524,MID,Nott'm Forest,5.0,119
Tomáš Souček,98.85034,MID,West Ham,4.9,116
Pablo Sarabia,96.87846,MID,Wolves,4.7,99
Gustavo Hamer,95.13798,MID,Sheffield Utd,5.0,108
Jordan Ayew,94.70724,MID,Crystal Palace,5.4,109
Justin Kluivert,94.45005,MID,Bournemouth,4.7,100
Pape Matar Sarr,93.3398,MID,Spurs,4.5,86
Richarlison de Andrade,93.32576,MID,Spurs,6.8,122
Marcus Rashford,93.23759,MID,Man Utd,8.6,108
Kevin De Bruyne,92.2896,MID,Man City,10.6,98
Scott McTominay,91.84952,MID,Man Utd,4.7,98
Harry Wilson,89.92048,MID,Fulham,5.3,94
Jack Harrison,89.86081,MID,Everton,5.5,92
Mykhailo Mudryk,89.34203,MID,Chelsea,6.3,94
Dominik Szoboszlai,89.0957,MID,Liverpool,7.1,99
Harvey Elliott,88.60557,MID,Liverpool,4.8,96
Bobby De Cordova-Reid,87.24356,MID,Fulham,5.4,92
Mario Lemina,87.18042,MID,Wolves,4.9,95
Diogo Teixeira da Silva,86.571915,MID,Liverpool,7.9,110
Ross Barkley,86.224915,MID,Luton,4.9,101
Willian Borges da Silva,84.794174,MID,Fulham,5.3,94
Miguel Almirón Rejala,84.612434,MID,Newcastle,6.2,77
Alex Iwobi,84.419586,MID,Fulham,5.3,99
Marcus Tavernier,84.321976,MID,Bournemouth,5.4,89
Mathias Jensen,84.13093,MID,Brentford,5.4,98
Vitaly Janelt,84.093575,MID,Brentford,5.3,93
Simon Adingra,83.82281,MID,Brighton,5.0,97
Pedro Lomba Neto,83.544495,MID,Wolves,5.6,86
Kobbie Mainoo,83.370804,MID,Man Utd,4.4,77
Enzo Fernández,82.974846,MID,Chelsea,4.9,77
João Palhinha Gonçalves,81.97138,MID,Fulham,5.0,91
Noni Madueke,80.23138,MID,Chelsea,5.3,76
Ryan Christie,78.90107,MID,Bournemouth,5.0,90
Callum Hudson-Odoi,78.45879,MID,Nott'm Forest,4.7,109
Moisés Caicedo Corozo,78.43464,MID,Chelsea,4.6,84
James Garner,77.617584,MID,Everton,4.9,87
Jacob Murphy,77.28309,MID,Newcastle,4.8,82
Christian Nørgaard,76.30971,MID,Brentford,5.4,74
Kaoru Mitoma,76.2333,MID,Brighton,6.5,74
Youri Tielemans,75.68985,MID,Aston Villa,5.7,77
Lewis Cook,73.99484,MID,Bournemouth,5.0,77
Josh Brownhill,73.86118,MID,Burnley,4.7,78
Jacob Bruun Larsen,71.89449,MID,Burnley,4.9,82
Wilson Odobert,70.82334,MID,Burnley,5.0,82
Carlos Henrique Casimiro,69.4708,MID,Man Utd,5.3,58
Mateo Kovačić,68.66281,MID,Man City,4.7,59
Tahith Chong,67.884796,MID,Luton,4.7,78
Tom Cairney,67.42318,MID,Fulham,4.9,70
Idrissa Gueye,67.14938,MID,Everton,4.8,73
Billy Gilmour,66.674805,MID,Brighton,4.9,61
Nicolás Domínguez,66.643524,MID,Nott'm Forest,5.0,67
João Victor Gomes da Silva,66.12837,MID,Wolves,4.9,75
Jefferson Lerma Solís,65.30446,MID,Crystal Palace,4.7,64
Josh Cullen,63.95285,MID,Burnley,5.0,65
Keane Lewis-Potter,62.817318,MID,Brentford,4.7,73
Jeffrey Schlupp,62.36792,MID,Crystal Palace,4.9,66
Danilo dos Santos de Oliveira,62.0664,MID,Nott'm Forest,5.3,65
James McAtee,62.041565,MID,Sheffield Utd,4.4,76
Sander Berge,61.81642,MID,Burnley,4.7,74
Amadou Onana,61.684856,MID,Everton,4.8,66
Philip Billing,60.58611,MID,Bournemouth,5.2,60
Dango Ouattara,60.359875,MID,Bournemouth,4.7,56
Ben Brereton,59.463707,MID,Sheffield Utd,5.0,62
Will Hughes,57.75914,MID,Crystal Palace,4.9,61
Harvey Barnes,57.31806,MID,Newcastle,6.3,64
