name,Predicted Points,position,team,value,total_points
William Saliba,149.44656,DEF,Arsenal,5.5,164
Benjamin White,144.22202,DEF,Arsenal,5.7,182
Gabriel dos Santos Magalhães,128.92218,DEF,Arsenal,5.1,149
Fabian Schär,118.66613,DEF,Newcastle,5.3,123
Pedro Porro,116.89364,DEF,Spurs,5.5,136
Joachim Andersen,116.29657,DEF,Crystal Palace,4.8,121
Jarrad Branthwaite,114.81166,DEF,Everton,4.1,124
Virgil van Dijk,113.46353,DEF,Liverpool,6.3,117
James Tarkowski,111.82306,DEF,Everton,4.5,117
Cristian Romero,109.61815,DEF,Spurs,4.9,107
Tyrick Mitchell,107.412544,DEF,Crystal Palace,4.6,119
Kyle Walker,105.98033,DEF,Man City,5.3,123
Joško Gvardiol,102.56592,DEF,Man City,4.9,123
Manuel Akanji,101.74095,DEF,Man City,5.0,112
Antonee Robinson,98.32167,DEF,Fulham,4.5,104
Diogo Dalot Teixeira,97.97537,DEF,Man Utd,5.1,111
Alfie Doughty,97.74886,DEF,Luton,4.5,101
Kieran Trippier,97.18186,DEF,Newcastle,6.8,111
Thiago Emiliano da Silva,96.01425,DEF,Chelsea,5.0,98
Nathan Aké,95.78035,DEF,Man City,5.0,99
Timothy Castagne,94.212074,DEF,Fulham,4.5,105
Dan Burn,93.34082,DEF,Newcastle,4.5,97
Vitalii Mykolenko,93.16867,DEF,Everton,4.5,101
Trent Alexander-Arnold,92.97929,DEF,Liverpool,8.2,122
Ezri Konsa Ngoyo,90.86151,DEF,Aston Villa,4.5,91
Marcos Senesi,90.81156,DEF,Bournemouth,4.4,102
Rúben Gato Alves Dias,88.057175,DEF,Man City,5.5,88
Illia Zabarnyi,86.83892,DEF,Bournemouth,4.5,84
Lewis Dunk,85.70763,DEF,Brighton,5.1,89
Destiny Udogie,85.28086,DEF,Spurs,4.8,79
Micky van de Ven,84.21384,DEF,Spurs,4.5,81
Oleksandr Zinchenko,84.156136,DEF,Arsenal,5.0,104
Lucas Digne,82.29216,DEF,Aston Villa,4.6,85
Toti António Gomes,81.39032,DEF,Wolves,4.4,82
Vladimír Coufal,81.20003,DEF,West Ham,4.6,85
Nathan Collins,79.53093,DEF,Brentford,4.5,84
Max Kilman,79.40096,DEF,Wolves,4.5,82
Rayan Aït-Nouri,77.63481,DEF,Wolves,4.6,77
Emerson Palmieri dos Santos,76.45777,DEF,West Ham,4.5,82
Pau Torres,76.00661,DEF,Aston Villa,4.6,85
Ethan Pinnock,75.58639,DEF,Brentford,4.5,77
Harry Maguire,74.078445,DEF,Man Utd,4.2,73
Matty Cash,72.466064,DEF,Aston Villa,4.7,64
Adam Smith,72.4219,DEF,Bournemouth,4.4,80
Joe Gomez,71.17523,DEF,Liverpool,4.5,76
Kurt Zouma,70.80239,DEF,West Ham,4.5,76
Dara O'Shea,70.17801,DEF,Burnley,4.4,69
Andrew Robertson,69.92314,DEF,Liverpool,6.5,76
Mads Roerslev Rasmussen,69.68149,DEF,Brentford,4.4,75
Axel Disasi,69.53682,DEF,Chelsea,5.0,71
Malo Gusto,69.44241,DEF,Chelsea,4.2,74
Pervis Estupiñán,65.731926,DEF,Brighton,5.0,57
Ashley Young,65.12968,DEF,Everton,4.4,76
Craig Dawson,64.84761,DEF,Wolves,4.5,69
Marc Guéhi,64.603455,DEF,Crystal Palace,4.5,66
Kristoffer Ajer,63.504368,DEF,Brentford,4.4,68
Levi Colwill,63.48952,DEF,Chelsea,4.6,65
Calvin Bassey,63.1857,DEF,Fulham,4.4,66
Nélson Cabral Semedo,61.989246,DEF,Wolves,4.5,63
Murillo Santiago Costa dos Santos,59.917973,DEF,Nott'm Forest,4.5,58
Tosin Adarabioyo,59.208466,DEF,Fulham,4.3,66
Jan Paul van Hecke,56.88991,DEF,Brighton,4.0,61
Takehiro Tomiyasu,56.765533,DEF,Arsenal,4.5,70
Jayden Bogle,56.74872,DEF,Sheffield Utd,4.5,63
Daniel Muñoz,56.23151,DEF,Crystal Palace,4.5,56
Chris Richards,56.185574,DEF,Crystal Palace,3.9,62
Milos Kerkez,55.886345,DEF,Bournemouth,4.4,59
Ibrahima Konaté,55.217648,DEF,Liverpool,4.9,56
Aaron Wan-Bissaka,55.169426,DEF,Man Utd,4.4,47
Diego Carlos Santos Silva,55.112072,DEF,Aston Villa,4.4,55
Victor Lindelöf,54.953083,DEF,Man Utd,4.5,62
Willy Boly,53.384506,DEF,Nott'm Forest,4.5,58
Harry Toffolo,52.70712,DEF,Nott'm Forest,4.4,52
Joel Ward,51.986763,DEF,Crystal Palace,4.5,54
Jakub Kiwior,51.809628,DEF,Arsenal,4.3,67
Sven Botman,51.529408,DEF,Newcastle,4.5,51
Marc Cucurella Saseta,50.998814,DEF,Chelsea,4.8,44
Sergio Reguilón,50.817394,DEF,Brentford,4.4,56
Lloyd Kelly,49.963543,DEF,Bournemouth,4.5,48
Conor Bradley,47.889965,DEF,Liverpool,4.1,50
Victor da Silva,47.805363,DEF,Burnley,4.4,60
Joël Veltman,47.31551,DEF,Brighton,4.4,49
Gabriel Osho,47.157608,DEF,Luton,4.4,41
Olu Aina,46.292545,DEF,Nott'm Forest,4.5,45
Alexandre Moreno Lopera,45.900814,DEF,Aston Villa,5.1,49
Raphaël Varane,45.83395,DEF,Man Utd,4.9,44
Jonny Evans,45.38866,DEF,Man Utd,4.0,49
John Stones,45.33929,DEF,Man City,5.3,53
Tino Livramento,45.112698,DEF,Newcastle,4.2,45
Tim Ream,44.690083,DEF,Fulham,4.5,40
Konstantinos Tsimikas,44.542522,DEF,Liverpool,4.6,48
Rico Lewis,44.386448,DEF,Man City,4.3,52
Nayef Aguerd,44.346264,DEF,West Ham,4.5,36
Issa Diop,44.184994,DEF,Fulham,4.4,43
Teden Mengi,43.796093,DEF,Luton,3.9,42
