name,Predicted Points,position,team,value,total_points
Jordan Pickford,152.30603,GK,Everton,4.5,153
David Raya Martin,138.5342,GK,Arsenal,5.0,135
Bernd Leno,134.36987,GK,Fulham,4.7,133
André Onana,129.75052,GK,Man Utd,4.9,133
Ederson Santana de Moraes,118.87081,GK,Man City,5.5,112
Mark Flekken,118.238976,GK,Brentford,4.5,119
Guglielmo Vicario,117.09038,GK,Spurs,5.2,112
Emiliano Martínez Romero,112.56112,GK,Aston Villa,5.1,115
Norberto Murara Neto,105.451,GK,Bournemouth,4.6,110
Alisson Ramses Becker,100.75049,GK,Liverpool,5.6,107
José Malheiro de Sá,98.608345,GK,Wolves,5.0,107
Alphonse Areola,94.62102,GK,West Ham,4.2,116
Thomas Kaminski,83.72216,GK,Luton,4.5,86
Martin Dubravka,73.2078,GK,Newcastle,4.2,75
Sam Johnstone,70.74913,GK,Crystal Palace,4.5,68
James Trafford,65.887,GK,Burnley,4.5,70
Wes Foderingham,64.594475,GK,Sheffield Utd,4.5,70
Đorđe Petrović,63.033756,GK,Chelsea,4.6,57
Bart Verbruggen,59.79267,GK,Brighton,4.4,68
Nick Pope,52.875526,GK,Newcastle,5.5,57
Robert Sánchez,51.873398,GK,Chelsea,4.6,59
Dean Henderson,51.29019,GK,Crystal Palace,4.4,48
Jason Steele,43.466095,GK,Brighton,4.3,42
Matt Turner,40.104095,GK,Nott'm Forest,4.0,42
Matz Sels,33.805992,GK,Nott'm Forest,4.5,34
Caoimhin Kelleher,32.695675,GK,Liverpool,3.8,34
Arijanet Muric,30.226576,GK,Burnley,4.3,47
Stefan Ortega Moreno,19.708818,GK,Man City,3.7,22
Lukasz Fabianski,18.004715,GK,West Ham,4.2,24
Ivo Grbic,17.269884,GK,Sheffield Utd,4.5,15
Aaron Ramsdale,17.17066,GK,Arsenal,4.9,20
Mark Travers,15.255529,GK,Bournemouth,4.0,19
Daniel Bentley,13.957731,GK,Wolves,3.9,18
Robin Olsen,13.553259,GK,Aston Villa,3.9,17
Odysseas Vlachodimos,13.438513,GK,Nott'm Forest,4.5,12
Djordje Petrovic,12.335825,GK,Chelsea,4.5,14
