name,Predicted Points,position,team,value,total_points
Jordan Pickford,151.30783,GK,Everton,4.5,153
Bernd Leno,137.56721,GK,Fulham,4.7,133
André Onana,136.00772,GK,Man Utd,4.9,133
David Raya Martin,125.40444,GK,Arsenal,5.0,135
Guglielmo Vicario,118.65406,GK,Spurs,5.2,112
Ederson Santana de Moraes,117.06095,GK,Man City,5.5,112
Mark Flekken,116.13552,GK,Brentford,4.5,119
Emiliano Martínez Romero,115.792,GK,Aston Villa,5.1,115
Norberto Murara Neto,109.32125,GK,Bournemouth,4.6,110
Alisson Ramses Becker,102.24032,GK,Liverpool,5.6,107
José Malheiro de Sá,100.91903,GK,Wolves,5.0,107
Alphonse Areola,91.31846,GK,West Ham,4.2,116
Thomas Kaminski,80.03805,GK,Luton,4.5,86
Martin Dubravka,70.13237,GK,Newcastle,4.2,75
James Trafford,68.06361,GK,Burnley,4.5,70
Wes Foderingham,66.26808,GK,Sheffield Utd,4.5,70
Sam Johnstone,60.577225,GK,Crystal Palace,4.5,68
Bart Verbruggen,60.1385,GK,Brighton,4.4,68
Đorđe Petrović,59.902946,GK,Chelsea,4.6,57
Nick Pope,53.145454,GK,Newcastle,5.5,57
Robert Sánchez,50.483208,GK,Chelsea,4.6,59
Dean Henderson,48.959442,GK,Crystal Palace,4.4,48
Jason Steele,41.737564,GK,Brighton,4.3,42
Matt Turner,39.78058,GK,Nott'm Forest,4.0,42
Arijanet Muric,33.429733,GK,Burnley,4.3,47
Matz Sels,31.962553,GK,Nott'm Forest,4.5,34
Caoimhin Kelleher,31.711105,GK,Liverpool,3.8,34
Lukasz Fabianski,18.827156,GK,West Ham,4.2,24
Stefan Ortega Moreno,18.568958,GK,Man City,3.7,22
Ivo Grbic,16.962082,GK,Sheffield Utd,4.5,15
Aaron Ramsdale,15.9957485,GK,Arsenal,4.9,20
Mark Travers,14.017746,GK,Bournemouth,4.0,19
Daniel Bentley,12.978814,GK,Wolves,3.9,18
Odysseas Vlachodimos,12.446176,GK,Nott'm Forest,4.5,12
Robin Olsen,12.268266,GK,Aston Villa,3.9,17
Djordje Petrovic,11.405002,GK,Chelsea,4.5,14
