name,Predicted Points,position,team,value,total_points
Bukayo Saka,264.72318,MID,Arsenal,8.9,226
Cole Palmer,254.8336,MID,Chelsea,5.6,243
Phil Foden,241.34254,MID,Man City,7.8,230
Mohamed Salah,238.62892,MID,Liverpool,13.0,211
Son Heung-min,228.40034,MID,Spurs,9.6,213
Martin Ødegaard,215.34888,MID,Arsenal,8.5,186
Anthony Gordon,198.71315,MID,Newcastle,5.9,183
Bruno Borges Fernandes,189.66173,MID,Man Utd,8.3,166
Kai Havertz,176.43245,MID,Arsenal,7.2,180
Jarrod Bowen,174.49669,MID,West Ham,7.6,182
Rodrigo Hernandez,166.63242,MID,Man City,5.6,159
Declan Rice,160.38033,MID,Arsenal,5.4,165
Pascal Groß,157.69151,MID,Brighton,6.4,153
Luis Díaz,156.13405,MID,Liverpool,7.5,142
Leon Bailey,154.47026,MID,Aston Villa,5.6,148
Bruno Guimarães Rodriguez Moura,151.18723,MID,Newcastle,5.8,153
Morgan Gibbs-White,146.77406,MID,Nott'm Forest,5.8,142
Bernardo Veiga de Carvalho e Silva,142.12326,MID,Man City,6.3,141
Eberechi Eze,137.08325,MID,Crystal Palace,6.1,136
Brennan Johnson,136.568,MID,Spurs,5.8,125
James Maddison,135.65894,MID,Spurs,7.9,117
Moussa Diaby,133.68005,MID,Aston Villa,6.5,142
James Ward-Prowse,133.49849,MID,West Ham,6.0,146
Douglas Luiz Soares de Paulo,133.21718,MID,Aston Villa,5.5,148
Bryan Mbeumo,130.89075,MID,Brentford,6.8,127
Conor Gallagher,129.46027,MID,Chelsea,5.4,129
Dejan Kulusevski,127.13594,MID,Spurs,6.9,130
Leandro Trossard,126.16177,MID,Arsenal,6.5,138
Alejandro Garnacho,124.605545,MID,Man Utd,4.9,131
Dwight McNeil,124.1038,MID,Everton,5.4,124
Andreas Hoelgebaum Pereira,123.99792,MID,Fulham,5.4,127
Gabriel Martinelli Silva,123.829056,MID,Arsenal,7.7,118
Mohammed Kudus,119.39271,MID,West Ham,6.7,137
Michael Olise,117.45287,MID,Crystal Palace,5.7,125
Hwang Hee-chan,117.06463,MID,Wolves,5.5,125
Raheem Sterling,116.71134,MID,Chelsea,7.0,123
Anthony Elanga,115.35273,MID,Nott'm Forest,5.0,119
Jérémy Doku,113.80002,MID,Man City,6.5,98
John McGinn,108.36534,MID,Aston Villa,5.5,119
Kevin De Bruyne,108.113396,MID,Man City,10.6,98
Tomáš Souček,107.25537,MID,West Ham,4.9,116
Sean Longstaff,104.76876,MID,Newcastle,4.9,110
Abdoulaye Doucouré,104.49478,MID,Everton,5.5,116
Jordan Ayew,101.86114,MID,Crystal Palace,5.4,109
Pablo Sarabia,101.46606,MID,Wolves,4.7,99
Alexis Mac Allister,100.68627,MID,Liverpool,5.9,109
Scott McTominay,99.30153,MID,Man Utd,4.7,98
Harvey Elliott,98.73479,MID,Liverpool,4.8,96
Ross Barkley,98.18266,MID,Luton,4.9,101
Callum Hudson-Odoi,96.59419,MID,Nott'm Forest,4.7,109
Richarlison de Andrade,96.15671,MID,Spurs,6.8,122
Lucas Tolentino Coelho de Lima,95.436,MID,West Ham,6.0,100
Alex Iwobi,94.98768,MID,Fulham,5.3,99
Dominik Szoboszlai,94.9262,MID,Liverpool,7.1,99
Simon Adingra,93.86477,MID,Brighton,5.0,97
Gustavo Hamer,93.48689,MID,Sheffield Utd,5.0,108
Justin Kluivert,93.30332,MID,Bournemouth,4.7,100
Willian Borges da Silva,93.11908,MID,Fulham,5.3,94
Mario Lemina,92.93729,MID,Wolves,4.9,95
Harry Wilson,92.150894,MID,Fulham,5.3,94
Pedro Lomba Neto,91.8615,MID,Wolves,5.6,86
Marcus Rashford,91.48629,MID,Man Utd,8.6,108
Pape Matar Sarr,90.826096,MID,Spurs,4.5,86
Jack Harrison,90.165405,MID,Everton,5.5,92
Diogo Teixeira da Silva,88.97462,MID,Liverpool,7.9,110
Bobby De Cordova-Reid,88.4933,MID,Fulham,5.4,92
Mykhailo Mudryk,88.39603,MID,Chelsea,6.3,94
Marcus Tavernier,87.938095,MID,Bournemouth,5.4,89
Jacob Murphy,85.75994,MID,Newcastle,4.8,82
Miguel Almirón Rejala,84.775406,MID,Newcastle,6.2,77
Kobbie Mainoo,84.67322,MID,Man Utd,4.4,77
Enzo Fernández,82.58121,MID,Chelsea,4.9,77
Vitaly Janelt,81.795586,MID,Brentford,5.3,93
Noni Madueke,79.95225,MID,Chelsea,5.3,76
Ryan Christie,79.626,MID,Bournemouth,5.0,90
Wilson Odobert,79.24199,MID,Burnley,5.0,82
Jacob Bruun Larsen,78.75172,MID,Burnley,4.9,82
João Palhinha Gonçalves,78.53527,MID,Fulham,5.0,91
Mathias Jensen,75.625984,MID,Brentford,5.4,98
James Garner,71.91434,MID,Everton,4.9,87
Moisés Caicedo Corozo,71.08648,MID,Chelsea,4.6,84
Kaoru Mitoma,70.20614,MID,Brighton,6.5,74
Josh Brownhill,69.06339,MID,Burnley,4.7,78
Idrissa Gueye,68.896805,MID,Everton,4.8,73
Christian Nørgaard,68.683365,MID,Brentford,5.4,74
Youri Tielemans,68.05088,MID,Aston Villa,5.7,77
Tahith Chong,67.34408,MID,Luton,4.7,78
Lewis Cook,67.0662,MID,Bournemouth,5.0,77
Tom Cairney,66.73017,MID,Fulham,4.9,70
Ben Brereton,65.211426,MID,Sheffield Utd,5.0,62
Mateo Kovačić,64.681526,MID,Man City,4.7,59
Amadou Onana,63.79204,MID,Everton,4.8,66
Nicolás Domínguez,63.506985,MID,Nott'm Forest,5.0,67
Jefferson Lerma Solís,63.187542,MID,Crystal Palace,4.7,64
James McAtee,63.104767,MID,Sheffield Utd,4.4,76
João Victor Gomes da Silva,62.958942,MID,Wolves,4.9,75
Jeffrey Schlupp,62.101406,MID,Crystal Palace,4.9,66
Keane Lewis-Potter,61.144005,MID,Brentford,4.7,73
Danilo dos Santos de Oliveira,60.953793,MID,Nott'm Forest,5.3,65
Sander Berge,60.798435,MID,Burnley,4.7,74
Billy Gilmour,60.396526,MID,Brighton,4.9,61
Philip Billing,57.9507,MID,Bournemouth,5.2,60
Harvey Barnes,56.9667,MID,Newcastle,6.3,64
Carlos Henrique Casimiro,56.925743,MID,Man Utd,5.3,58
Will Hughes,55.667286,MID,Crystal Palace,4.9,61
Josh Cullen,55.4341,MID,Burnley,5.0,65
Dango Ouattara,54.70508,MID,Bournemouth,4.7,56
Adam Wharton,52.813667,MID,Crystal Palace,5.0,50
Ryan Yates,51.56419,MID,Nott'm Forest,4.8,59
Joelinton Cássio Apolinário de Lira,51.123287,MID,Newcastle,5.8,45
Vini de Souza Costa,50.48321,MID,Sheffield Utd,5.0,73
Facundo Buonanotte,49.75577,MID,Brighton,4.7,57
Yves Bissouma,49.220783,MID,Spurs,5.0,44
Andros Townsend,48.324123,MID,Luton,5.0,61
Ryan Gravenberch,48.11244,MID,Liverpool,5.0,45
Edson Álvarez Velázquez,46.690937,MID,West Ham,5.0,62
Christian Eriksen,46.201992,MID,Man Utd,5.9,48
Curtis Jones,44.40858,MID,Liverpool,4.9,40
Antony Matheus dos Santos,43.8259,MID,Man Utd,6.8,47
Wataru Endo,42.977524,MID,Liverpool,5.4,47
Jorge Luiz Frello Filho,42.67813,MID,Arsenal,5.3,44
Lewis Miley,42.626934,MID,Newcastle,4.5,44
Boubacar Kamara,42.49835,MID,Aston Villa,5.0,40
Elliot Anderson,42.065,MID,Newcastle,4.3,42
Jack Grealish,42.027508,MID,Man City,7.2,50
Orel Mangala,40.455616,MID,Nott'm Forest,5.0,40
Jóhann Berg Gudmundsson,40.406956,MID,Burnley,4.8,48
Saša Lukić,40.013325,MID,Fulham,4.4,43
Jack Hinshelwood,39.851994,MID,Brighton,4.5,42
Luis Sinisterra,39.09118,MID,Bournemouth,5.5,43
Albert Sambi Lokonga,38.95066,MID,Luton,4.9,47
Harrison Reed,38.876354,MID,Fulham,4.6,47
Alex Scott,38.72521,MID,Bournemouth,4.9,41
Pierre-Emile Højbjerg,37.98291,MID,Spurs,5.2,39
Solly March,36.98521,MID,Brighton,6.5,39
Giovani Lo Celso,36.706646,MID,Spurs,4.8,47
Jordan Clark,36.25678,MID,Luton,4.8,44
Tommy Doyle,35.95725,MID,Wolves,4.4,38
Mikkel Damsgaard,35.276623,MID,Brentford,4.8,45
Jean-Ricner Bellegarde,35.20421,MID,Wolves,4.9,45
Oliver Norwood,35.181282,MID,Sheffield Utd,4.8,42
Luca Koleosho,33.285824,MID,Burnley,5.0,40
Rodrigo Bentancur,33.276558,MID,Spurs,5.4,32
Carlos Baleba,31.305471,MID,Brighton,4.5,34
Frank Onyeka,31.219387,MID,Brentford,4.9,39
Matheus Luiz Nunes,30.804384,MID,Man City,4.8,31
Thomas Partey,30.531174,MID,Arsenal,4.8,24
Morgan Rogers,29.9278,MID,Aston Villa,5.0,35
James Milner,29.070164,MID,Brighton,4.9,28
Anssumane Fati Vieira,29.01015,MID,Brighton,6.4,33
Kevin Schade,27.47932,MID,Brentford,5.3,33
Nicolò Zaniolo,27.424894,MID,Aston Villa,5.4,34
Adam Lallana,27.117092,MID,Brighton,4.9,30
Ben Osborn,27.054932,MID,Sheffield Utd,4.8,38
Adama Traoré,26.20775,MID,Fulham,4.9,36
Yegor Yarmoliuk,25.123562,MID,Brentford,4.3,30
Cheick Doucouré,24.874556,MID,Crystal Palace,5.0,21
Jacob Ramsey,24.010723,MID,Aston Villa,5.9,29
Arnaut Danjuma Groeneveld,23.581778,MID,Everton,5.4,26
Emile Smith Rowe,23.356806,MID,Arsenal,5.3,25
Ibrahim Sangaré,23.221336,MID,Nott'm Forest,5.0,25
Saïd Benrahma,21.80607,MID,West Ham,5.8,20
Amad Diallo,21.786283,MID,Man Utd,4.4,23
Pelly Ruddock Mpanzu,20.874073,MID,Luton,4.8,35
Sofyan Amrabat,20.447802,MID,Man Utd,5.0,26
Mason Mount,19.930872,MID,Man Utd,6.8,23
Saman Ghoddos,19.864098,MID,Brentford,4.5,26
Julio Enciso,19.559355,MID,Brighton,5.1,20
Marvelous Nakamba,19.368862,MID,Luton,4.4,21
Luke Berry,19.305,MID,Luton,4.6,31
Oliver Arblaster,18.679487,MID,Sheffield Utd,4.5,19
Boubacar Traoré,18.286974,MID,Wolves,4.3,25
Oliver Skipp,18.274801,MID,Spurs,4.6,22
Sandro Tonali,18.183002,MID,Newcastle,5.5,16
Jakub Moder,17.761332,MID,Brighton,4.4,21
Andre Brooks,17.756647,MID,Sheffield Utd,4.4,26
André Tavares Gomes,16.957474,MID,Everton,4.4,20
Joe Willock,16.578371,MID,Newcastle,5.3,18
Pablo Fornals Malla,15.601837,MID,West Ham,4.8,19
Mahmoud Dahoud,14.386897,MID,Brighton,4.9,14
Naouirou Ahamada,12.450731,MID,Crystal Palace,4.3,16
Mike Trésor,12.354389,MID,Burnley,5.4,20
Aaron Ramsey,11.916183,MID,Burnley,5.0,18
Joe Rothwell,11.18952,MID,Bournemouth,4.9,13
Anis Slimane,11.161759,MID,Sheffield Utd,4.7,14
Fred Onyedinma,10.199593,MID,Luton,5.0,11
Kalvin Phillips,10.08584,MID,West Ham,4.7,6
