name,Predicted Points,position,team,value,total_points
Bukayo Saka,254.86343,MID,Arsenal,8.9,226
Cole Palmer,243.01193,MID,Chelsea,5.6,243
Phil Foden,231.33566,MID,Man City,7.8,230
Mohamed Salah,220.46884,MID,Liverpool,13.0,211
Son Heung-min,214.8969,MID,Spurs,9.6,213
Anthony Gordon,203.42319,MID,Newcastle,5.9,183
Martin Ødegaard,202.5135,MID,Arsenal,8.5,186
Kai Havertz,189.74689,MID,Arsenal,7.2,180
Bruno Borges Fernandes,177.29843,MID,Man Utd,8.3,166
Jarrod Bowen,172.77509,MID,West Ham,7.6,182
Rodrigo Hernandez,167.41019,MID,Man City,5.6,159
Declan Rice,164.09677,MID,Arsenal,5.4,165
Leon Bailey,154.19122,MID,Aston Villa,5.6,148
Bruno Guimarães Rodriguez Moura,151.92145,MID,Newcastle,5.8,153
Bernardo Veiga de Carvalho e Silva,148.78423,MID,Man City,6.3,141
Luis Díaz,147.93878,MID,Liverpool,7.5,142
Douglas Luiz Soares de Paulo,144.9239,MID,Aston Villa,5.5,148
Pascal Groß,140.26286,MID,Brighton,6.4,153
Morgan Gibbs-White,138.53592,MID,Nott'm Forest,5.8,142
Eberechi Eze,136.29166,MID,Crystal Palace,6.1,136
Dejan Kulusevski,133.419,MID,Spurs,6.9,130
Moussa Diaby,131.24493,MID,Aston Villa,6.5,142
Alejandro Garnacho,130.45464,MID,Man Utd,4.9,131
Dwight McNeil,129.59494,MID,Everton,5.4,124
Conor Gallagher,128.53374,MID,Chelsea,5.4,129
Andreas Hoelgebaum Pereira,128.51007,MID,Fulham,5.4,127
James Maddison,128.29498,MID,Spurs,7.9,117
Brennan Johnson,127.31487,MID,Spurs,5.8,125
Bryan Mbeumo,126.084785,MID,Brentford,6.8,127
James Ward-Prowse,122.64714,MID,West Ham,6.0,146
Leandro Trossard,121.622536,MID,Arsenal,6.5,138
Mohammed Kudus,121.209236,MID,West Ham,6.7,137
Raheem Sterling,120.75447,MID,Chelsea,7.0,123
Gabriel Martinelli Silva,119.16563,MID,Arsenal,7.7,118
Hwang Hee-chan,116.13702,MID,Wolves,5.5,125
John McGinn,115.18521,MID,Aston Villa,5.5,119
Michael Olise,114.53736,MID,Crystal Palace,5.7,125
Anthony Elanga,112.69941,MID,Nott'm Forest,5.0,119
Jordan Ayew,108.14971,MID,Crystal Palace,5.4,109
Abdoulaye Doucouré,107.84637,MID,Everton,5.5,116
Sean Longstaff,107.71442,MID,Newcastle,4.9,110
Kevin De Bruyne,105.36713,MID,Man City,10.6,98
Tomáš Souček,104.63016,MID,West Ham,4.9,116
Jérémy Doku,102.69228,MID,Man City,6.5,98
Richarlison de Andrade,98.33573,MID,Spurs,6.8,122
Alexis Mac Allister,98.3068,MID,Liverpool,5.9,109
Callum Hudson-Odoi,97.96291,MID,Nott'm Forest,4.7,109
Pablo Sarabia,95.67167,MID,Wolves,4.7,99
Scott McTominay,95.22202,MID,Man Utd,4.7,98
Harvey Elliott,94.55588,MID,Liverpool,4.8,96
Marcus Rashford,94.473976,MID,Man Utd,8.6,108
Lucas Tolentino Coelho de Lima,93.805565,MID,West Ham,6.0,100
Willian Borges da Silva,93.52321,MID,Fulham,5.3,94
Justin Kluivert,93.10447,MID,Bournemouth,4.7,100
Gustavo Hamer,92.422104,MID,Sheffield Utd,5.0,108
Simon Adingra,91.15011,MID,Brighton,5.0,97
Diogo Teixeira da Silva,91.01462,MID,Liverpool,7.9,110
Alex Iwobi,90.59467,MID,Fulham,5.3,99
Mario Lemina,89.25293,MID,Wolves,4.9,95
Jacob Murphy,89.07734,MID,Newcastle,4.8,82
Harry Wilson,87.98284,MID,Fulham,5.3,94
Vitaly Janelt,87.97722,MID,Brentford,5.3,93
Dominik Szoboszlai,87.8554,MID,Liverpool,7.1,99
Bobby De Cordova-Reid,87.75568,MID,Fulham,5.4,92
Ross Barkley,87.58039,MID,Luton,4.9,101
Pedro Lomba Neto,86.875854,MID,Wolves,5.6,86
Ryan Christie,86.74731,MID,Bournemouth,5.0,90
Mykhailo Mudryk,86.08242,MID,Chelsea,6.3,94
Kobbie Mainoo,85.85606,MID,Man Utd,4.4,77
Marcus Tavernier,84.60934,MID,Bournemouth,5.4,89
Jack Harrison,82.983116,MID,Everton,5.5,92
