name,Predicted Points,position,team,value,total_points
Ollie Watkins,241.81445,FWD,Aston Villa,8.6,228
Erling Haaland,218.7838,FWD,Man City,14.1,217
Julián Álvarez,188.97263,FWD,Man City,6.8,158
Dominic Solanke,173.2472,FWD,Bournemouth,6.8,175
Alexander Isak,158.36206,FWD,Newcastle,7.7,172
Nicolas Jackson,149.70142,FWD,Chelsea,6.9,142
Jean-Philippe Mateta,146.84224,FWD,Crystal Palace,4.9,165
Darwin Núñez Ribeiro,146.8346,FWD,Liverpool,7.5,132
Matheus Santos Carneiro Da Cunha,138.31621,FWD,Wolves,5.6,135
Carlton Morris,128.1235,FWD,Luton,5.2,146
Yoane Wissa,127.45881,FWD,Brentford,5.8,131
João Pedro Junqueira de Jesus,111.64186,FWD,Brighton,5.3,104
Chris Wood,110.25092,FWD,Nott'm Forest,4.9,131
Antoine Semenyo,109.54665,FWD,Bournemouth,4.5,107
Rasmus Højlund,99.60113,FWD,Man Utd,7.0,112
Dominic Calvert-Lewin,96.89645,FWD,Everton,5.8,101
Cody Gakpo,94.68983,FWD,Liverpool,7.2,106
Elijah Adebayo,92.78251,FWD,Luton,4.8,94
Chiedozie Ogbene,91.9642,FWD,Luton,4.9,84
Rodrigo Muniz Carvalho,91.290886,FWD,Fulham,4.5,97
Zeki Amdouni,86.97695,FWD,Burnley,5.3,85
Gabriel Fernando de Jesus,86.152855,FWD,Arsenal,7.9,85
Danny Welbeck,85.24587,FWD,Brighton,5.7,79
Lyle Foster,84.22678,FWD,Burnley,4.8,75
Michail Antonio,80.09875,FWD,West Ham,5.8,78
Cameron Archer,78.6023,FWD,Sheffield Utd,4.4,82
Neal Maupay,77.83355,FWD,Brentford,4.9,73
Odsonne Edouard,77.103966,FWD,Crystal Palace,5.4,79
Raúl Jiménez,74.9752,FWD,Fulham,5.2,72
Oliver McBurnie,71.99575,FWD,Sheffield Utd,5.4,66
Eddie Nketiah,71.440025,FWD,Arsenal,5.4,71
Evan Ferguson,68.98889,FWD,Brighton,5.9,69
Taiwo Awoniyi,68.04654,FWD,Nott'm Forest,6.4,67
Callum Wilson,65.31664,FWD,Newcastle,7.8,69
Ivan Toney,46.211433,FWD,Brentford,8.0,57
David Datro Fofana,45.255875,FWD,Burnley,5.0,50
Norberto Bercique Gomes Betuncal,45.048027,FWD,Everton,5.8,50
Timo Werner,43.55111,FWD,Spurs,6.4,46
Jhon Durán,42.429317,FWD,Aston Villa,5.0,50
Enes Ünal,37.757492,FWD,Bournemouth,5.0,40
Jacob Brown,36.622787,FWD,Luton,4.9,39
Jay Rodriguez,33.022995,FWD,Burnley,5.3,41
Christopher Nkunku,27.499458,FWD,Chelsea,7.3,29
Danny Ings,23.267385,FWD,West Ham,5.7,36
Cauley Woodrow,23.200363,FWD,Luton,4.3,33
Armando Broja,22.87028,FWD,Chelsea,4.9,24
Carlos Vinícius Alves Morais,22.841303,FWD,Fulham,4.7,22
Anthony Martial,20.959578,FWD,Man Utd,6.5,25
Divock Origi,18.758623,FWD,Nott'm Forest,5.0,25
William Osula,12.795654,FWD,Sheffield Utd,4.3,25
Rhian Brewster,10.410453,FWD,Sheffield Utd,4.9,11
Bénie Traoré,10.267342,FWD,Sheffield Utd,5.4,11
