name,Predicted Points,position,team,value,total_points
Erling Haaland,229.08656,FWD,Man City,14.1,217
Ollie Watkins,226.82405,FWD,Aston Villa,8.6,228
Julián Álvarez,185.92828,FWD,Man City,6.8,158
Dominic Solanke,181.88826,FWD,Bournemouth,6.8,175
Alexander Isak,169.21954,FWD,Newcastle,7.7,172
Jean-Philippe Mateta,150.15482,FWD,Crystal Palace,4.9,165
Nicolas Jackson,145.71869,FWD,Chelsea,6.9,142
Carlton Morris,145.06868,FWD,Luton,5.2,146
Matheus Santos Carneiro Da Cunha,133.96138,FWD,Wolves,5.6,135
Darwin Núñez Ribeiro,131.78348,FWD,Liverpool,7.5,132
Yoane Wissa,126.267815,FWD,Brentford,5.8,131
Antoine Semenyo,117.42486,FWD,Bournemouth,4.5,107
Rasmus Højlund,108.2922,FWD,Man Utd,7.0,112
João Pedro Junqueira de Jesus,105.56014,FWD,Brighton,5.3,104
Chris Wood,103.1909,FWD,Nott'm Forest,4.9,131
Cody Gakpo,101.94941,FWD,Liverpool,7.2,106
Chiedozie Ogbene,90.99556,FWD,Luton,4.9,84
Elijah Adebayo,89.71206,FWD,Luton,4.8,94
Dominic Calvert-Lewin,89.44569,FWD,Everton,5.8,101
Gabriel Fernando de Jesus,86.24074,FWD,Arsenal,7.9,85
Michail Antonio,86.21557,FWD,West Ham,5.8,78
Danny Welbeck,85.672325,FWD,Brighton,5.7,79
Zeki Amdouni,84.9078,FWD,Burnley,5.3,85
Rodrigo Muniz Carvalho,84.50971,FWD,Fulham,4.5,97
Neal Maupay,84.288506,FWD,Brentford,4.9,73
Odsonne Edouard,81.03515,FWD,Crystal Palace,5.4,79
Lyle Foster,74.16862,FWD,Burnley,4.8,75
Oliver McBurnie,70.93284,FWD,Sheffield Utd,5.4,66
Raúl Jiménez,70.5121,FWD,Fulham,5.2,72
Eddie Nketiah,70.03753,FWD,Arsenal,5.4,71
Cameron Archer,69.16898,FWD,Sheffield Utd,4.4,82
Evan Ferguson,66.08903,FWD,Brighton,5.9,69
Taiwo Awoniyi,62.00566,FWD,Nott'm Forest,6.4,67
Callum Wilson,53.327747,FWD,Newcastle,7.8,69
Ivan Toney,51.432034,FWD,Brentford,8.0,57
David Datro Fofana,51.42588,FWD,Burnley,5.0,50
Timo Werner,47.644913,FWD,Spurs,6.4,46
Norberto Bercique Gomes Betuncal,46.60739,FWD,Everton,5.8,50
Jhon Durán,41.937115,FWD,Aston Villa,5.0,50
Enes Ünal,39.119823,FWD,Bournemouth,5.0,40
Jacob Brown,36.581203,FWD,Luton,4.9,39
Jay Rodriguez,36.500168,FWD,Burnley,5.3,41
Christopher Nkunku,27.067608,FWD,Chelsea,7.3,29
Armando Broja,24.227398,FWD,Chelsea,4.9,24
Danny Ings,24.08316,FWD,West Ham,5.7,36
Cauley Woodrow,23.344088,FWD,Luton,4.3,33
Carlos Vinícius Alves Morais,21.969006,FWD,Fulham,4.7,22
Anthony Martial,19.531258,FWD,Man Utd,6.5,25
Divock Origi,19.121174,FWD,Nott'm Forest,5.0,25
William Osula,15.073476,FWD,Sheffield Utd,4.3,25
Bénie Traoré,9.837202,FWD,Sheffield Utd,5.4,11
Rhian Brewster,8.387969,FWD,Sheffield Utd,4.9,11
