name,Predicted Points,position,team,value,total_points
Dominic Calvert-Lewin,108.83455,FWD,Everton,5.8,100
Erling Haaland,101.24111,FWD,Man City,14.0,96
Antoine Semenyo,100.86072,FWD,Bournemouth,4.5,92
Elijah Adebayo,94.63689,FWD,Luton,4.8,81
Jean-Philippe Mateta,93.70602,FWD,Crystal Palace,4.9,97
Neal Maupay,76.86129,FWD,Brentford,4.9,73
Chiedozie Ogbene,74.14097,FWD,Luton,4.9,73
Oliver McBurnie,74.082886,FWD,Sheffield Utd,5.4,65
Matheus Santos Carneiro Da Cunha,72.35393,FWD,Wolves,5.5,71
Danny Welbeck,68.79157,FWD,Brighton,5.7,64
Callum Wilson,67.45759,FWD,Newcastle,7.8,55
Nicolas Jackson,64.7292,FWD,Chelsea,6.8,64
Chris Wood,62.677063,FWD,Nott'm Forest,4.9,66
Cody Gakpo,61.50292,FWD,Liverpool,7.2,64
Odsonne Edouard,60.692272,FWD,Crystal Palace,5.5,57
Alexander Isak,54.299313,FWD,Newcastle,7.6,51
Ollie Watkins,53.721287,FWD,Aston Villa,8.8,59
Zeki Amdouni,52.647686,FWD,Burnley,5.3,48
Yoane Wissa,52.566837,FWD,Brentford,5.7,48
David Datro Fofana,47.76147,FWD,Burnley,5.0,50
Raúl Jiménez,47.49816,FWD,Fulham,5.2,44
Carlton Morris,47.243645,FWD,Luton,5.0,48
Jhon Durán,46.15208,FWD,Aston Villa,5.0,50
Eddie Nketiah,45.80427,FWD,Arsenal,5.5,38
Michail Antonio,44.282085,FWD,West Ham,5.7,40
Rasmus Højlund,41.303326,FWD,Man Utd,7.1,40
Dominic Solanke,39.891354,FWD,Bournemouth,7.2,34
Julián Álvarez,39.715763,FWD,Man City,7.0,37
Darwin Núñez Ribeiro,38.905804,FWD,Liverpool,7.4,37
Enes Ünal,38.43298,FWD,Bournemouth,5.0,40
Norberto Bercique Gomes Betuncal,38.352474,FWD,Everton,5.7,39
Lyle Foster,38.110542,FWD,Burnley,5.0,33
João Pedro Junqueira de Jesus,37.07266,FWD,Brighton,5.4,37
Rodrigo Muniz Carvalho,37.013817,FWD,Fulham,4.5,35
Timo Werner,36.702065,FWD,Spurs,6.3,31
Jacob Brown,34.743168,FWD,Luton,4.9,34
Gabriel Fernando de Jesus,33.17459,FWD,Arsenal,8.0,25
Jay Rodriguez,30.846388,FWD,Burnley,5.3,40
Taiwo Awoniyi,30.061792,FWD,Nott'm Forest,6.5,26
Evan Ferguson,26.912836,FWD,Brighton,6.0,29
Cameron Archer,26.604778,FWD,Sheffield Utd,4.5,33
Armando Broja,26.044102,FWD,Chelsea,4.9,24
Danny Ings,22.363043,FWD,West Ham,5.6,23
Anthony Martial,20.230661,FWD,Man Utd,6.4,16
Divock Origi,19.643679,FWD,Nott'm Forest,5.0,25
Ivan Toney,19.086462,FWD,Brentford,8.2,17
Cauley Woodrow,17.003633,FWD,Luton,4.3,25
Sasa Kalajdzic,15.171065,FWD,Wolves,4.9,16
William Osula,13.311937,FWD,Sheffield Utd,4.3,21
Kieffer Moore,11.350937,FWD,Bournemouth,4.7,10
Christopher Nkunku,9.951111,FWD,Chelsea,7.4,11
Carlos Vinícius Alves Morais,9.680714,FWD,Fulham,4.8,13
Alejo Véliz,9.61529,FWD,Spurs,5.4,11
Youssef Ramalho Chermiti,7.8873587,FWD,Everton,4.8,10
Fábio Silva,6.0108624,FWD,Wolves,5.5,6
Nathan Fraser,5.252969,FWD,Wolves,4.5,7
Rhian Brewster,5.203126,FWD,Sheffield Utd,4.9,11
Bénie Traoré,5.196185,FWD,Sheffield Utd,5.5,7
Leon Chiwome,4.929325,FWD,Wolves,4.5,5
